game_number,server_name,scores,ranking,tournament_scores,num_players,map,map_rivers_count,map_sites_count,map_mines_count,name,param1
118,Futurer,19557,10,6,16,gothenburg-sparse.json,2234,1175,8,dfbd958ca3c0444090763b59377b49a9,0.8791644545413067
118,ConnectClosestMinesAi,17618,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,ConnectClosestMinesAi,30447,6,10,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,LochKillerAi,16347,14,2,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,ConnectClosestMinesAi,10841,3,13,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,ConnectClosestMinesAi,35746,10,6,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,ConnectClosestMinesAi,27788,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,LochKillerAi,28018,0,16,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,LochKillerAi,101713,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,Futurer,17467,4,12,16,gothenburg-sparse.json,2234,1175,8,b381324f0430401abee94f68890f51ce,0.3666998107682817
119,LochKillerAi,18767,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,LochKillerAi,27540,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,ConnectClosestMinesAi,35411,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,LochKillerAi,10666,7,9,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,ConnectClosestMinesAi,19230,1,15,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
119,LochKillerAi,30797,2,14,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,LochKillerAi,84641,11,5,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
119,ConnectClosestMinesAi,3000,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,ConnectClosestMinesAi,30736,14,2,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,LochKillerAi,12904,12,4,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
120,ConnectClosestMinesAi,17218,8,8,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,LochKillerAi,36099,3,13,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
120,ConnectClosestMinesAi,25169,15,1,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,ConnectClosestMinesAi,26239,0,16,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,LochKillerAi,15729,5,11,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
120,ConnectClosestMinesAi,18803,4,12,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,ConnectClosestMinesAi,46665,11,5,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,ConnectClosestMinesAi,9743,7,9,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,ConnectClosestMinesAi,13456,2,14,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
120,Futurer,20984,6,10,16,gothenburg-sparse.json,2234,1175,8,2dbb541f58704421933dc9722652e5d5,1.959768838940086
120,LochKillerAi,55538,10,6,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
120,LochKillerAi,5887,1,15,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
120,LochKillerAi,92397,9,7,16,gothenburg-sparse.json,2234,1175,8,LochKillerAi,NA
120,ConnectClosestMinesAi,32657,13,3,16,gothenburg-sparse.json,2234,1175,8,ConnectClosestMinesAi,NA
121,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
121,Futurer,1075,3,1,4,lambda.json,60,38,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
121,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
121,ConnectClosestMinesAi,810,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
122,ConnectClosestMinesAi,1067,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
122,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
122,Futurer,1067,2,1,3,Sierpinski-triangle.json,81,42,3,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
123,Futurer,25,0,2,2,sample.json,12,8,2,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
123,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
124,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
124,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,c2e069491941432eacd056671fa8acf6,0.6919042324354108
124,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
125,Futurer,1438,0,3,3,Sierpinski-triangle.json,81,42,3,501e9c7b602c4863881575710d79797c,1.9052528167213507
125,ConnectClosestMinesAi,1382,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
125,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
126,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
126,Futurer,25,1,1,2,sample.json,12,8,2,501e9c7b602c4863881575710d79797c,1.9052528167213507
127,ConnectClosestMinesAi,7097,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
127,LochKillerAi,4148,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
127,Futurer,3341,2,2,4,randomMedium.json,187,97,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
127,LochKillerAi,2284,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
128,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
128,Futurer,27,0,2,2,sample.json,12,8,2,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
129,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
129,ConnectClosestMinesAi,1111,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
129,Futurer,661,2,1,3,Sierpinski-triangle.json,81,42,3,501e9c7b602c4863881575710d79797c,1.9052528167213507
130,Futurer,25,0,2,2,sample.json,12,8,2,c2e069491941432eacd056671fa8acf6,0.6919042324354108
130,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
131,Futurer,27,0,2,2,sample.json,12,8,2,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
131,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
132,LochKillerAi,1396,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
132,Futurer,1342,0,3,3,Sierpinski-triangle.json,81,42,3,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
132,LochKillerAi,1446,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
133,ConnectClosestMinesAi,32446,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
133,LochKillerAi,23383,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
133,LochKillerAi,31500,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
133,ConnectClosestMinesAi,63006,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
133,ConnectClosestMinesAi,33975,5,3,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
133,Futurer,28864,7,1,8,boston-sparse.json,945,488,8,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
133,LochKillerAi,11753,1,7,8,boston-sparse.json,945,488,8,LochKillerAi,NA
133,LochKillerAi,25993,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
134,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
134,Futurer,27,0,2,2,sample.json,12,8,2,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
135,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
135,Futurer,27,0,2,2,sample.json,12,8,2,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
136,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
136,ConnectClosestMinesAi,1075,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
136,Futurer,749,2,2,4,lambda.json,60,38,4,c2e069491941432eacd056671fa8acf6,0.6919042324354108
136,ConnectClosestMinesAi,810,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
137,LochKillerAi,141,1,3,4,circle.json,65,27,4,LochKillerAi,NA
137,LochKillerAi,339,2,2,4,circle.json,65,27,4,LochKillerAi,NA
137,Futurer,326,3,1,4,circle.json,65,27,4,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
137,LochKillerAi,165,0,4,4,circle.json,65,27,4,LochKillerAi,NA
138,LochKillerAi,888,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
138,ConnectClosestMinesAi,1550,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
138,Futurer,2031,3,1,4,randomSparse.json,123,86,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
138,LochKillerAi,1047,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
139,Futurer,27,0,2,2,sample.json,12,8,2,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
139,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
140,ConnectClosestMinesAi,1096,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
140,LochKillerAi,714,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
140,LochKillerAi,144,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
140,Futurer,784,2,2,4,lambda.json,60,38,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
141,Futurer,781,1,3,4,lambda.json,60,38,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
141,ConnectClosestMinesAi,1154,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
141,ConnectClosestMinesAi,723,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
141,ConnectClosestMinesAi,755,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
142,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
142,Futurer,27,0,2,2,sample.json,12,8,2,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
143,ConnectClosestMinesAi,6692,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
143,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
143,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
143,Futurer,4046,1,3,4,randomMedium.json,187,97,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
144,Futurer,25,0,2,2,sample.json,12,8,2,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
144,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
145,Futurer,788,1,3,4,lambda.json,60,38,4,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
145,ConnectClosestMinesAi,1104,0,4,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
145,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
145,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
146,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
146,Futurer,25,1,1,2,sample.json,12,8,2,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
147,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
147,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
147,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
148,Futurer,1067,0,3,3,Sierpinski-triangle.json,81,42,3,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
148,ConnectClosestMinesAi,1067,1,2,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
148,ConnectClosestMinesAi,1067,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
149,LochKillerAi,15416,0,16,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,LochKillerAi,7889,3,13,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,LochKillerAi,8429,2,14,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,11987,1,15,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,ConnectClosestMinesAi,0,4,12,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,ConnectClosestMinesAi,0,5,11,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,LochKillerAi,0,6,10,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,0,7,9,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,LochKillerAi,0,8,8,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,0,9,7,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,Futurer,0,10,6,16,oxford-sparse.json,1132,614,1,c2e069491941432eacd056671fa8acf6,0.6919042324354108
149,ConnectClosestMinesAi,0,11,5,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,LochKillerAi,0,12,4,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,LochKillerAi,0,13,3,16,oxford-sparse.json,1132,614,1,LochKillerAi,NA
149,ConnectClosestMinesAi,0,14,2,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
149,ConnectClosestMinesAi,0,15,1,16,oxford-sparse.json,1132,614,1,ConnectClosestMinesAi,NA
150,Futurer,1342,2,1,3,Sierpinski-triangle.json,81,42,3,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
150,LochKillerAi,1396,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
150,LochKillerAi,1446,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
151,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
151,Futurer,25,1,1,2,sample.json,12,8,2,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
152,LochKillerAi,3924,1,3,4,randomMedium.json,187,97,4,LochKillerAi,NA
152,ConnectClosestMinesAi,6912,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
152,Futurer,3307,2,2,4,randomMedium.json,187,97,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
152,LochKillerAi,2279,3,1,4,randomMedium.json,187,97,4,LochKillerAi,NA
153,LochKillerAi,3924,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
153,LochKillerAi,2322,0,4,4,randomMedium.json,187,97,4,LochKillerAi,NA
153,ConnectClosestMinesAi,6842,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
153,Futurer,2969,1,3,4,randomMedium.json,187,97,4,52a3c6460cc84a90b6194a24e6448675,0.903552566586739
154,ConnectClosestMinesAi,1600,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
154,Futurer,2204,0,4,4,randomSparse.json,123,86,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
154,LochKillerAi,820,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
154,LochKillerAi,1114,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
155,Futurer,25,0,2,2,sample.json,12,8,2,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
155,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
156,ConnectClosestMinesAi,833,1,3,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
156,Futurer,4194,3,1,4,randomSparse.json,123,86,4,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
156,LochKillerAi,726,0,4,4,randomSparse.json,123,86,4,LochKillerAi,NA
156,ConnectClosestMinesAi,2167,2,2,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
157,Futurer,337,0,4,4,circle.json,65,27,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
157,ConnectClosestMinesAi,299,1,3,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
157,LochKillerAi,98,3,1,4,circle.json,65,27,4,LochKillerAi,NA
157,LochKillerAi,194,2,2,4,circle.json,65,27,4,LochKillerAi,NA
158,Futurer,27,0,2,2,sample.json,12,8,2,ec8a89781dbe4a29992b8f5fdf626ed5,1.6514336899906428
158,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
159,Futurer,21919,2,6,8,boston-sparse.json,945,488,8,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
159,LochKillerAi,19100,3,5,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,LochKillerAi,29647,0,8,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,ConnectClosestMinesAi,28845,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
159,ConnectClosestMinesAi,4015,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
159,LochKillerAi,13693,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,LochKillerAi,16211,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
159,ConnectClosestMinesAi,18104,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
160,Futurer,27,0,2,2,sample.json,12,8,2,501e9c7b602c4863881575710d79797c,1.9052528167213507
160,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
161,ConnectClosestMinesAi,788,1,3,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
161,Futurer,1104,0,4,4,lambda.json,60,38,4,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
161,ConnectClosestMinesAi,723,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
161,LochKillerAi,620,3,1,4,lambda.json,60,38,4,LochKillerAi,NA
162,LochKillerAi,1329,0,3,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
162,LochKillerAi,807,2,1,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
162,Futurer,1015,1,2,3,Sierpinski-triangle.json,81,42,3,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
163,LochKillerAi,25,1,1,2,sample.json,12,8,2,LochKillerAi,NA
163,Futurer,27,0,2,2,sample.json,12,8,2,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
164,LochKillerAi,311,1,3,4,lambda.json,60,38,4,LochKillerAi,NA
164,ConnectClosestMinesAi,1075,3,1,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
164,ConnectClosestMinesAi,749,2,2,4,lambda.json,60,38,4,ConnectClosestMinesAi,NA
164,Futurer,810,0,4,4,lambda.json,60,38,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
165,LochKillerAi,726,2,2,4,randomSparse.json,123,86,4,LochKillerAi,NA
165,ConnectClosestMinesAi,833,3,1,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
165,Futurer,4194,1,3,4,randomSparse.json,123,86,4,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
165,ConnectClosestMinesAi,2167,0,4,4,randomSparse.json,123,86,4,ConnectClosestMinesAi,NA
166,ConnectClosestMinesAi,25,0,2,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
166,Futurer,25,1,1,2,sample.json,12,8,2,4306fd0b3db7453a8ba1e1e9fad35cc3,0.39609586334218927
167,Futurer,4807,2,2,4,randomMedium.json,187,97,4,3e2045a4bae84ca68cdee7a134469eed,0.7268580727604026
167,ConnectClosestMinesAi,3865,0,4,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
167,ConnectClosestMinesAi,6484,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
167,ConnectClosestMinesAi,3476,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
168,LochKillerAi,11244,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
168,ConnectClosestMinesAi,40675,1,7,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,ConnectClosestMinesAi,23749,4,4,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,Futurer,10418,2,6,8,boston-sparse.json,945,488,8,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
168,ConnectClosestMinesAi,28561,7,1,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,LochKillerAi,19338,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
168,ConnectClosestMinesAi,47640,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
168,ConnectClosestMinesAi,19718,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
169,LochKillerAi,191,1,3,4,circle.json,65,27,4,LochKillerAi,NA
169,ConnectClosestMinesAi,345,3,1,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
169,ConnectClosestMinesAi,318,2,2,4,circle.json,65,27,4,ConnectClosestMinesAi,NA
169,Futurer,322,0,4,4,circle.json,65,27,4,5505e46d4e664174b2cbfef3682a7fe9,0.6319802805681104
170,LochKillerAi,1062,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
170,Futurer,1111,0,3,3,Sierpinski-triangle.json,81,42,3,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
170,ConnectClosestMinesAi,661,2,1,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
171,LochKillerAi,23976,4,4,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,Futurer,40102,1,7,8,boston-sparse.json,945,488,8,eb15fe9d27b0449fb6ac59be9d968f72,1.0380894080971743
171,LochKillerAi,9470,6,2,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,ConnectClosestMinesAi,26904,3,5,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
171,ConnectClosestMinesAi,52994,0,8,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
171,LochKillerAi,12902,5,3,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,LochKillerAi,37868,7,1,8,boston-sparse.json,945,488,8,LochKillerAi,NA
171,ConnectClosestMinesAi,12210,2,6,8,boston-sparse.json,945,488,8,ConnectClosestMinesAi,NA
172,Futurer,6692,0,4,4,randomMedium.json,187,97,4,501e9c7b602c4863881575710d79797c,1.9052528167213507
172,LochKillerAi,388,2,2,4,randomMedium.json,187,97,4,LochKillerAi,NA
172,ConnectClosestMinesAi,6263,3,1,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
172,ConnectClosestMinesAi,4046,1,3,4,randomMedium.json,187,97,4,ConnectClosestMinesAi,NA
173,Futurer,25,0,2,2,sample.json,12,8,2,501e9c7b602c4863881575710d79797c,1.9052528167213507
173,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
174,ConnectClosestMinesAi,106148,0,16,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,9752,9,7,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,33023,3,13,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,73420,6,10,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,65938,11,5,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,16800,4,12,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,LochKillerAi,70810,15,1,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,Futurer,31475,2,14,16,edinburgh-sparse.json,1751,961,32,c2e069491941432eacd056671fa8acf6,0.6919042324354108
174,ConnectClosestMinesAi,28552,7,9,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,ConnectClosestMinesAi,85841,8,8,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,3462,12,4,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,69909,5,11,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,ConnectClosestMinesAi,24565,13,3,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
174,LochKillerAi,14186,14,2,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,LochKillerAi,12677,1,15,16,edinburgh-sparse.json,1751,961,32,LochKillerAi,NA
174,ConnectClosestMinesAi,37290,10,6,16,edinburgh-sparse.json,1751,961,32,ConnectClosestMinesAi,NA
175,Futurer,25,0,2,2,sample.json,12,8,2,f1612c7ba4dc4b1481ca700edfa4435e,1.2035317360031523
175,ConnectClosestMinesAi,25,1,1,2,sample.json,12,8,2,ConnectClosestMinesAi,NA
176,LochKillerAi,3474,1,7,8,tube.json,386,301,5,LochKillerAi,NA
176,ConnectClosestMinesAi,7007,6,2,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
176,Futurer,3680,5,3,8,tube.json,386,301,5,c2e069491941432eacd056671fa8acf6,0.6919042324354108
176,ConnectClosestMinesAi,2749,2,6,8,tube.json,386,301,5,ConnectClosestMinesAi,NA
176,LochKillerAi,1705,0,8,8,tube.json,386,301,5,LochKillerAi,NA
176,LochKillerAi,5617,7,1,8,tube.json,386,301,5,LochKillerAi,NA
176,LochKillerAi,5819,3,5,8,tube.json,386,301,5,LochKillerAi,NA
176,LochKillerAi,2873,4,4,8,tube.json,386,301,5,LochKillerAi,NA
177,ConnectClosestMinesAi,1438,0,3,3,Sierpinski-triangle.json,81,42,3,ConnectClosestMinesAi,NA
177,Futurer,1382,2,1,3,Sierpinski-triangle.json,81,42,3,c8f7b103263741248c4b59f84c09de8e,1.147458621917744
177,LochKillerAi,1436,1,2,3,Sierpinski-triangle.json,81,42,3,LochKillerAi,NA
178,LochKillerAi,1196,3,1,4,randomSparse.json,123,86,4,LochKillerAi,NA
178,LochKillerAi,1249,1,3,4,randomSparse.json,123,86,4,LochKillerAi,NA
